Date,Baseline_NAV,Gamma_Only_NAV,Full_NAV,Baseline_Return,Gamma_Only_Return,Full_Gross_Return,Full_Net_Return,SPY_Return,Combined_Regime,DDH_State,Gamma_Regime,Base_Gamma,Adjusted_Gamma,Conviction_Csys,Portfolio_DD_pct,Delta_Mem,God_Mode,VIX,Hedge_Payout_bps,Hedge_Cost_bps
2024-06-20,1.706773493419101,2.18265969599245,1.9302908604405669,0.009686706282733177,0.005707081988245136,0.015175508382847432,0.015161222668561717,-0.002716521742688993,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1931752812222287,1.0738909038509066,0.5130929946899414,-2.722254895575835,6.174141929839934e-05,False,13.279999732971191,0.0,0.1407236010075456
2024-06-21,1.6946754154096395,2.1541432829938065,1.8969393941643033,-0.007088273901668162,-0.013064983538662594,-0.017277948603378633,-0.017277948603378633,-0.001340474322735652,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1932253184207209,1.1932063150666383,0.5076779723167419,-1.2474053413520683,-3.185207988680909e-05,False,13.199999809265137,0.0,0.0
2024-06-24,1.6795018129510049,2.1447757966864445,1.8875810954825714,-0.0089536924420225,-0.0043485901710044236,-0.004933367249645268,-0.004933367249645268,-0.003250676215984627,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1932963490423127,1.1933122706607258,0.5045242309570312,-2.953647596314464,2.6685103705879902e-05,False,13.329999923706055,0.0,0.0
2024-06-25,1.6833430121412445,2.1464275180782524,1.8876709970142151,0.0022871063077271065,0.0007701137780274057,4.762790423101489e-05,4.762790423101489e-05,0.0038507809774992463,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.193164753600946,1.1931170573955188,0.5196605920791626,-3.4324128929603335,-7.994906869850696e-05,False,12.84000015258789,0.0,0.0
2024-06-26,1.680577811806206,2.1427897453117515,1.8914923471262255,-0.00164268382325783,-0.0016948034517176875,0.0020243729537905717,0.0020243729537905717,0.0012480604927769257,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.193172576524783,1.193174627618604,0.5182814598083496,-3.4278135811697865,3.4380505574417542e-06,False,12.550000190734863,0.0,0.0
2024-06-27,1.685582671545555,2.1504689345428636,1.8954254353828566,0.0029780589177065167,0.0035837343574717413,0.0020793572136871387,0.0020793572136871387,0.0015765591022249836,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1933192249078026,1.193290537692307,0.5129722356796265,-3.2323154588950906,-4.807970054736601e-05,False,12.239999771118164,0.0,0.0
2024-06-28,1.687301248986466,2.1713704591169307,1.8867746575388245,0.001019574696585489,0.009719519421242037,-0.0045640296276201675,-0.0045640296276201675,-0.003935079939771491,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1932627277806427,1.193223677625812,0.518622636795044,-3.0311008759927356,-6.545105938772921e-05,False,12.4399995803833,0.0,0.0
2024-07-01,1.696365104597065,2.1835426623800136,1.888636813201248,0.005371806377813826,0.005605769946798185,0.0009869518095248803,0.0009869518095248803,0.0020579935995610477,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1933497463383764,1.193324537875813,0.5139925479888916,-3.4736698045524115,-4.224823885983609e-05,False,12.220000267028809,0.0,0.0
2024-07-02,1.713914515554674,2.1803073631268406,1.90656057407987,0.01034530297166044,-0.0014816743949700444,0.009490316377049147,0.009490316377049147,0.00672975932372144,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1933962343636382,1.1934136607260433,0.5156499147415161,-3.378402968299217,2.92046545869876e-05,False,12.029999732971191,0.0,0.0
2024-07-03,1.7358038078422697,2.218399633690375,1.9316522933440645,0.01277151928461933,0.017471055323550803,0.013160724922838698,0.013160724922838698,0.004462590190542848,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1935285248435576,1.1934620102570679,0.5086634159088135,-2.46143344361262,-0.0001114587294818676,False,12.09000015258789,0.0,0.0
2024-07-05,1.7534811697064792,2.2575181320784745,1.934581258187165,0.010183963063304727,0.017633657071528017,0.0015163002436788344,0.0015163002436788344,0.005766543297254234,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1936738184156361,1.1935507958391969,0.49956214427948,-1.17775519979601,-0.00020612427707018978,False,12.479999542236328,0.0,0.0
2024-07-08,1.7352952240060526,2.229192312394949,1.9072642556025443,-0.010371337893221207,-0.012547327652002624,-0.014120369702236573,-0.014120369702236573,0.0011538228379379678,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1933531695629174,1.1932341316218529,0.5232793092727661,-1.027911005924562,-0.0001995016129353258,False,12.369999885559082,0.0,0.0
2024-07-09,1.733502830038278,2.22770932340915,1.915332069223579,-0.0010329043398371839,-0.000665258433538087,0.004230044996300712,0.004230044996300712,0.0009726293809735331,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1932245193043545,1.193208749884856,0.5210255980491638,-2.4254334927235677,-2.643160485448878e-05,False,12.510000228881836,0.0,0.0
2024-07-10,1.7488557378452796,2.2512718065875696,1.9323457702220217,0.008856580757161262,0.010577000747279231,0.008882898830874694,0.008882898830874694,0.009894966407006711,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.193131825927768,1.193135851042994,0.518970787525177,-2.0126886859032598,6.747142501345469e-06,False,12.850000381469727,0.0,0.0
2024-07-11,1.7444668352546955,2.2590911047481796,1.9344486923791278,-0.0025095852651583228,0.0034732803643387385,0.0010882742568709466,0.0010882742568709466,-0.008622381965265324,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1930267666592922,1.1930251941366865,0.520946204662323,-1.1422773127907226,-2.6361899828592918e-06,False,12.920000076293945,0.0,0.0
2024-07-12,1.7424326404980814,2.259552258549091,1.9293738510638294,-0.0011660839377993048,0.0002041324495244442,-0.0026234044538327723,-0.0026234044538327723,0.006307564610181116,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1931539192252463,1.193074617260469,0.5151172876358032,-1.0346929980973472,-0.00013292830623043932,False,12.460000038146973,0.0,0.0
2024-07-15,1.7549533406955573,2.2650584991051406,1.9360677838910922,0.007185758523151111,0.0024368724092202667,0.0034694845810064657,0.0034694845810064657,0.0027500660630705998,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1928348946660998,1.1927493996798972,0.5309735536575317,-1.294319025261064,-0.00014334756064714646,False,13.119999885559082,0.0,0.0
2024-07-16,1.780055631921847,2.2857388269152734,1.9668425489520351,0.014303680128806485,0.00913015174588351,0.015895499794481276,0.015895499794481276,0.005930200280948483,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1926726022007628,1.1925972515295273,0.5299637913703918,-0.9518611870614738,-0.0001263560026388367,False,13.1899995803833,0.0,0.0
2024-07-17,1.742201109158399,2.244778974632401,1.9169940373641965,-0.02126592117942865,-0.017919742973500442,-0.025344434212285424,-0.025344434212285424,-0.014021165651191936,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1924486117903157,1.192442319843481,0.5214842557907104,0.0,-1.0552986137031009e-05,False,14.479999542236328,0.0,0.0
2024-07-18,1.7212903582402366,2.2250881198192585,1.8665736762390557,-0.01200248972879138,-0.008771845707601238,-0.026301782969793207,-0.026301782969793207,-0.007684861962399481,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.192078857765754,1.1920388413428178,0.5206060409545898,-2.5344434212285436,-6.71372077033397e-05,False,15.930000305175781,0.0,0.0
2024-07-19,1.697629414077823,2.191460224820508,1.8472230588265188,-0.013746050484244456,-0.01511306212963901,-0.010352632912535555,-0.01036691862682127,-0.006640623418591285,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1918245381488402,1.0726250001080901,0.516777515411377,-5.097961337393494,-3.185447618667947e-05,False,16.520000457763672,0.0,0.14435364535199194
2024-07-22,1.7104045244815802,2.199150761354693,1.8535017914588856,0.007525264523468959,0.0035093206105597722,0.003413297329242288,0.003399011614956574,0.010309807041212204,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1919446912840579,1.0726585640517583,0.5233725309371948,-6.081803049728179,-0.0001708843344908254,False,14.90999984741211,0.0,0.14237321464689934
2024-07-23,1.7083274954845686,2.2183876195425323,1.862215573944095,-0.001214349568936692,0.008747403100271911,0.00471553959241157,0.004701253878125856,-0.0015682834725041506,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1921232802525326,1.0728062553765205,0.5187975168228149,-5.762574007438434,-0.0001951641010679474,False,14.720000267028809,0.0,0.14218867778428387
2024-07-24,1.6775509350546847,2.171324313967322,1.8615744249545125,-0.018015609133045243,-0.0212150956670573,-0.003729413413679012,-0.0003442936459953738,-0.02266270321312902,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1914475894362233,1.0722841922119113,0.5175371766090393,-5.319539943026297,-3.476309146966221e-05,False,18.040000915527344,34.00576278774857,0.14290634460356227
2024-07-25,1.6410371105912498,2.1293943867207012,1.8109906154112452,-0.02176614951023508,-0.019310762089707716,-0.027158310162187657,-0.02717259587647337,-0.005210325525347281,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1909286841425966,1.0718283594538318,0.5219998359680176,-5.35213782382383,-1.3913090784284218e-05,False,18.459999084472656,0.0,0.14684736701660933
2024-07-26,1.6627898204996605,2.1669146925240623,1.8524962107670595,0.013255464954460047,0.01762017690914596,0.022933010418107094,0.02291872470382138,0.011199566714143794,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1908848615546994,1.0717331313140375,0.5395351648330688,-7.92396593330922,-0.00011801511302648132,False,16.389999389648438,0.0,0.13965639635593344
2024-07-29,1.6630203112108088,2.1682626192354424,1.8548236105611557,0.00013861686444488844,0.0006220488125493388,0.0012706444482842019,0.0012563587339984876,0.0005878910874113075,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1908724718746446,1.0717829334298064,0.5379136204719543,-5.813700656715057,-4.275590521518229e-06,False,16.600000381469727,0.0,0.1426778882460964
2024-07-30,1.657591005132354,2.174226391638662,1.810651706124488,-0.0032647262585156784,0.0027504843510711263,-0.02380032619013367,-0.023814611904419383,-0.005066469099204607,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1906968870625527,1.0716690939195,0.5315399169921875,-5.695368876912128,7.819055594470185e-05,False,17.690000534057617,0.0,0.1463422261788202
2024-07-31,1.7108780480400476,2.270646197787287,1.8797149681193286,0.032147280446565174,0.04434671868551648,0.03815705042228315,0.038142764707997434,0.01625457652318274,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1910922720521093,1.0719721878626784,0.5189042091369629,-7.94119706789789,-2.025588794921746e-05,False,16.360000610351562,0.0,0.13760837884115565
2024-08-01,1.6786137048130743,2.233919552553851,1.8695829120594636,-0.018858353617860067,-0.016174534486802106,-0.007500046357530682,-0.005390208745319639,-0.01416082217664505,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1906167333536615,1.0715632457966098,0.5282893776893616,-4.4298198083588085,1.5278315823102695e-05,False,18.59000015258789,21.3563484411029,0.14363134579334014
2024-08-02,1.6582781246129377,2.1974648804344588,1.8482242100790887,-0.012114508622101956,-0.01631870408122649,-0.014202802288622009,-0.011424313863056812,-0.018618494265672747,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.189059111259148,1.0699861367414163,0.5219806432723999,-4.944963029419566,-0.000312223318672711,False,23.389999389648438,28.250483792133654,0.14450804815500332
2024-08-05,1.6014365511324402,2.088288081410272,1.8069636080956168,-0.03427746687170761,-0.04968306888372276,-0.0349215212749074,-0.022324457042853144,-0.029123627447927514,CRISIS_MODE,FAST_SHOCK,GROWTH,1.1847138440277263,0.5923253520061394,0.5227906703948975,-6.030901606035939,-0.0001065911667460301,False,38.56999969482422,132.7435948101188,3.8965113088553425
2024-08-06,1.6100326293978127,2.095718051807031,1.8073682244909692,0.005367729529648772,0.0035579240541092575,0.0006048729920479826,0.00022392061109560165,0.009219520445592932,CRISIS_MODE,FAST_SHOCK,GROWTH,1.185027820648703,0.5924662867954941,0.5112838745117188,-8.128710706487631,-0.0001607507537887227,False,27.709999084472656,0.0,3.8086709695928365
2024-08-07,1.6003292475286393,2.0798334741699582,1.7927710929404186,-0.0060268231164996335,-0.007579539443951503,-0.009924128372506825,-0.008076456890604992,-0.006684121531949527,CRISIS_MODE,FAST_SHOCK,GROWTH,1.1849461381252575,0.5924476714723089,0.5285497903823853,-8.10813883124688,-8.573415956254253e-05,False,27.850000381469727,22.46769802305649,3.840541779643669
2024-08-08,1.6546890332763515,2.161349850268618,1.8629937462147423,0.0339678761927643,0.03919370329934342,0.03919370329934342,0.0391698937755339,0.023117443707830754,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1862047561444533,1.3047471220700204,0.5166512727737427,-8.850299486573778,-0.00011972436917555545,False,23.790000915527344,0.0,0.22912060820987176
2024-08-09,1.6546606857616306,2.161307126300922,1.8635977292827302,-1.713162663850962e-05,-1.9767261505972762e-05,0.0003480097897603818,0.000324200265950858,0.0044096889243268045,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1881353778881099,1.3070770988414737,0.49741530418395996,-5.279975399791157,0.00019615635013017714,False,20.3700008392334,0.0,0.23801807257280885
2024-08-12,1.6829784993079555,2.203986217371647,1.9003536146784776,0.017113970126926913,0.01974688860799259,0.01974688860799259,0.019723079084183068,0.0005251929973488778,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1885174779226149,1.3073923046715092,0.5301010608673096,-5.249267142624887,3.5305950574740505e-05,False,20.709999084472656,0.0,0.23349009449611774
2024-08-13,1.7026728540386276,2.233745329476222,1.9373262194584795,0.011702083382984514,0.013502403903443668,0.019479454249308394,0.01945564472549887,0.016445738712150826,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.189698102885541,1.3086348971610742,0.5120950937271118,-3.3804909451945644,-5.045743490533293e-05,False,18.1200008392334,0.0,0.23355134608072944
2024-08-14,1.6857357160382447,2.208106961397393,1.915043948689536,-0.009947382411253685,-0.011477748936061943,-0.011477748936061943,-0.011501558459871466,0.0031547289402866774,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1908464797367246,1.309929888785805,0.5069261193275452,-1.500696103472157,-1.891587375619754e-06,False,16.190000534057617,0.0,0.24086556750081886
2024-08-15,1.7184410730498414,2.257537736389547,1.957868606510783,0.01940123632692541,0.022386041915683167,0.022386041915683167,0.022362232391873644,0.017140426177822743,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1913422143247534,1.3103206639510114,0.5266425609588623,-2.6335916054947135,-0.00023773308999260008,False,15.229999542236328,0.0,0.23288735689913048
2024-08-16,1.7470152301286135,2.298008286374963,1.9779590952508033,0.016627952815431352,0.017926854259428915,0.010261408080813217,0.010261408080813217,0.0022419408233702587,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1919848557369692,1.1919724189836185,0.5061968564987183,-0.4562613538146969,-2.0867300940853023e-05,False,14.800000190734863,0.0,0.0
2024-08-19,1.7560946621268936,2.321931375447467,1.9902467205617211,0.005197110959136572,0.010410358054122684,0.006212274733295004,0.006212274733295004,0.009561341222614317,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1918853220926693,1.1918997798233923,0.5324414968490601,0.0,2.4260271445604778e-05,False,14.649999618530273,0.0,0.0
2024-08-20,1.7533097091073973,2.324145385017406,1.9848235693803107,-0.0015858786428536219,0.0009535206739313211,-0.002724863769593196,-0.002724863769593196,-0.001626127499857244,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1917771145908935,1.191763310200811,0.5187385678291321,0.0,-2.3166060018319207e-05,False,15.880000114440918,0.0,0.0
2024-08-21,1.7704212432564908,2.342711454285093,1.9917076631918393,0.00975956162234744,0.007988342462297255,0.0034683656107924316,0.0034683656107924316,0.0034366485968408966,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1913090600269671,1.1913751305080484,0.5388696193695068,-0.2724863769593271,0.00011092080686373963,False,16.270000457763672,0.0,0.0
2024-08-22,1.7312174091173609,2.300361971208597,1.9506104257945749,-0.02214378882339814,-0.018077122984579964,-0.02063417144833571,-0.02063417144833571,-0.007848485876450262,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191272491156092,1.1913636022538427,0.5052530765533447,0.0,0.00015296432751900287,False,17.549999237060547,0.0,0.0
2024-08-23,1.7714259902601261,2.342268595865721,2.021153980088111,0.02322561044673479,0.018217404557034224,0.03616486068190727,0.03616486068190727,0.010625197423502541,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1915936689217568,1.1915519453115448,0.5148955583572388,-2.063417144833569,-7.002992932938126e-05,False,15.859999656677246,0.0,0.0
2024-08-26,1.7709863303615554,2.345305093507924,2.0219949753758453,-0.0002481954656803053,0.0012963917321704016,0.00041609659433133607,0.00041609659433133607,-0.0023835897930304384,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1917535942334332,1.191714859130926,0.5073504447937012,0.0,-6.500522036552458e-05,False,16.149999618530273,0.0,0.0
2024-08-27,1.7765881715588587,2.3550385791682658,2.0274602303879052,0.003163119387917377,0.004150200196676043,0.0027029023704889556,0.0027029023704889556,0.0013730159205125325,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1918464489488347,1.1918176928683368,0.517134428024292,0.0,-4.825467328147081e-05,False,15.430000305175781,0.0,0.0
2024-08-28,1.739401499338725,2.3239428563935296,2.0055098108222986,-0.020931509516639694,-0.013203912262752892,-0.01082655986865256,-0.01082655986865256,-0.0058053756527934874,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1914340759539375,1.191529243874253,0.5191900730133057,0.0,0.00015975356460968298,False,17.110000610351562,0.0,0.0
2024-08-29,1.7491924255655915,2.332714521423265,2.0100719799816904,0.005628905247344302,0.00377447535149302,0.0022748176721814617,0.0022748176721814617,8.950103839011625e-05,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1916316739071826,1.1915833323846456,0.5192541480064392,-1.0826559868652486,-8.11350077300293e-05,False,15.649999618530273,0.0,0.0
2024-08-30,1.7389459072963551,2.3581279372887964,2.0126866955060914,-0.005857856528233759,0.010894353180442247,0.0013008069116136121,0.0013008069116136121,0.009546145677731488,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191948347765804,1.191995095604227,0.5148755311965942,-0.8576370646189204,7.843936947507198e-05,False,15.0,0.0,0.0
2024-09-03,1.6964613825398547,2.304549198926922,1.9592808914443713,-0.02443119396540277,-0.022720878504783663,-0.02653458393746235,-0.02653458393746235,-0.020578956177391472,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1903192708399053,1.1902775215154402,0.5281569957733154,-0.7286719936788757,-7.014811149879614e-05,False,20.719999313354492,0.0,0.0
2024-09-04,1.6940226269683225,2.3073770198328734,1.9563720965660334,-0.0014375544274876743,0.001227060332349604,-0.0014846237163031644,-0.0014846237163031644,-0.0020468178916335233,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1892962469523967,1.189300965950629,0.5368137359619141,-3.3627953792459566,7.935782601730908e-06,False,21.31999969482422,0.0,0.0
2024-09-05,1.712696701991575,2.328164117114659,1.9795879817554012,0.011023509796130957,0.009008973004026671,0.011866804494972185,0.011866804494972185,-0.002432295999661549,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.189801619627732,1.1898505700940287,0.4975981116294861,-3.506265265103171,8.228340840927616e-05,False,19.899999618530273,0.0,0.0
2024-09-06,1.6766136173928912,2.2805214439174537,1.9492785650483964,-0.021067994442171476,-0.020463623181449057,-0.015310972276224797,-0.015310972276224797,-0.01683023093268321,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1889878929272213,1.188994506981117,0.5148584842681885,-2.361192980014452,1.1125519334598857e-05,False,22.3799991607666,0.0,0.0
2024-09-09,1.7096012036487584,2.3339531989415647,2.000484570896685,0.019675127240802545,0.02342962183785764,0.026269208909613873,0.026269208909613873,0.011196186821106346,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1894969558347446,1.18941692425021,0.5164059996604919,-3.8561380473811178,-0.0001345637483847945,False,19.450000762939453,0.0,0.0
2024-09-10,1.723619232528132,2.365924609304758,2.015187008495258,0.008199589968382923,0.013698393942814314,0.007349438137372204,0.007349438137372204,0.004355638187893529,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1895247522962398,1.1895464839034304,0.5340619087219238,-1.330514852370688,3.653830178598023e-05,False,19.079999923706055,0.0,0.0
2024-09-11,1.7505723643211106,2.387488909101491,2.084588881013217,0.015637520911996786,0.009114533790267118,0.034439420374083235,0.034439420374083235,0.010259207210957744,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1899990527988327,1.1899696098764745,0.5279374122619629,-0.6053495752318241,-4.948394251066702e-05,False,17.690000534057617,0.0,0.0
2024-09-12,1.7929932901622143,2.4395412333358157,2.1116725673426275,0.024232603407717403,0.021802121901338605,0.012992339437331281,0.012992339437331281,0.008423323398022209,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1903867040578942,1.1904846471968427,0.5275044441223145,0.0,0.00016455684293967057,False,17.06999969482422,0.0,0.0
2024-09-13,1.8242164834621035,2.470938838209827,2.1360333158480356,0.017414004542685317,0.012870290710798355,0.011536233828175434,0.011536233828175434,0.0052226310157050815,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.190597851593989,1.1905468377306887,0.5346843004226685,0.0,-8.569453276243303e-05,False,16.559999465942383,0.0,0.0
2024-09-16,1.8177243581401463,2.466555996526926,2.1255839530399885,-0.0035588568466589417,-0.0017737556329303842,-0.0048919474853315135,-0.0048919474853315135,0.0014767499248853344,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191197297480445,1.1911787979780206,0.4952147603034973,0.0,-3.106034989087005e-05,False,17.139999389648438,0.0,0.0
2024-09-17,1.8164996178139008,2.453540309982885,2.109633954739294,-0.00067377670369052,-0.005276866433345899,-0.0075038194929364305,-0.0075038194929364305,0.0004086709801092159,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1910154121369947,1.1910052689543302,0.5177676677703857,-0.4891947485331494,-1.703283191986083e-05,False,17.610000610351562,0.0,0.0
2024-09-18,1.7853967794693186,2.4308134806302304,2.0951874026707413,-0.017122402911382652,-0.009262871802099408,-0.006847895122325947,-0.006847895122325947,-0.0029658209827364557,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1910293117988173,1.191079454978697,0.5020574331283569,-1.2359058687369169,8.42014203728861e-05,False,18.229999542236328,0.0,0.0
2024-09-19,1.83499434718309,2.490213031919467,2.1403826810608186,0.027779577225692957,0.02443607942878274,0.021570995669631814,0.021570995669631814,0.017064400195903495,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191121403616307,1.1911336184678436,0.5292720794677734,-1.9122320271993436,2.0509834681431997e-05,False,16.329999923706055,0.0,0.0
2024-09-20,1.8446780472460997,2.4975418579941056,2.153207303421044,0.005277236999599064,0.0029430518516682398,0.005991742726057378,0.005991742726057378,-0.0017284995285267168,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1915890792256916,1.1916296821977377,0.503085732460022,0.0,6.814928527636935e-05,False,16.149999618530273,0.0,0.0
2024-09-23,1.837219410920463,2.471007861297775,2.1614068726832567,-0.004043326875804607,-0.01062404484289244,0.003808072380761996,0.003808072380761996,0.0024987790688735245,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1913102136549987,1.1912559894116284,0.5380986928939819,0.0,-9.103295304411344e-05,False,15.890000343322754,0.0,0.0
2024-09-24,1.8825306702445364,2.5278364456162477,2.215817689475845,0.02466295481897406,0.02299813983134246,0.025173796512010016,0.025173796512010016,0.002861370368871796,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191272661896223,1.1913093434702984,0.5391048192977905,0.0,6.158384263916494e-05,False,15.390000343322754,0.0,0.0
2024-09-25,1.8730476169126271,2.5214741882673133,2.209680360408865,-0.005037396458819617,-0.002516878558329198,-0.0027697806981725973,-0.0027697806981725973,-0.00220551935121982,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1914104581114697,1.1914464967213443,0.5292248725891113,0.0,6.049738715844134e-05,False,15.40999984741211,0.0,0.0
2024-09-26,1.8939881625769075,2.551699164445589,2.245047917639732,0.011179932360073551,0.011987025811692156,0.016005734523668,0.016005734523668,0.0039646015159722214,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1914360011649041,1.191387977490265,0.5330144762992859,-0.2769780698172655,-8.061477845610093e-05,False,15.369999885559082,0.0,0.0
2024-09-27,1.8701282249250715,2.5251387082976486,2.213571779803682,-0.01259772269081819,-0.010408929280545062,-0.014020252124124572,-0.014020252124124572,-0.0014503104645270382,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1912265706584808,1.1912473006583812,0.5217944383621216,0.0,3.4804461906574466e-05,False,16.959999084472656,0.0,0.0
2024-09-30,1.8468172881138392,2.5084353447883436,2.1873017329813567,-0.0124648868994886,-0.0066148300900927,-0.011867718527137637,-0.011867718527137637,0.0040072655540939195,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1910937429424198,1.1910603686668335,0.5301513671875,-1.40202521241247,-5.603971271638101e-05,False,16.729999542236328,0.0,0.0
2024-10-01,1.8594660126526164,2.5170367363109287,2.214805228163811,0.0068489311964886335,0.003428986734880624,0.012574166045653925,0.012574166045653925,-0.008958331061065916,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1906525902380514,1.190700298071063,0.5117217302322388,-2.5721582245373797,8.01372850530458e-05,False,19.260000228881836,0.0,0.0
2024-10-02,1.8692963163806193,2.5222159160191033,2.219007500099427,0.005286627268857534,0.002057649629605919,0.0018973550731140442,0.0018973550731140442,0.0004218038713335037,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1905378580412622,1.1905136543145012,0.5094646215438843,-1.347084364583003,-4.066015473201894e-05,False,18.899999618530273,0.0,0.0
2024-10-03,1.8666833500226447,2.5163816258474663,2.2062472163932645,-0.001397834219795531,-0.002313160477095755,-0.0057504464070495705,-0.0057504464070495705,-0.0018280990057641944,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.189937429874058,1.1899678330612664,0.5127884745597839,-1.1599047546246548,5.110048048788437e-05,False,20.489999771118164,0.0,0.0
2024-10-04,1.8728634685116328,2.51816508470729,2.2017390767639546,0.0033107481721059502,0.0007087394223136011,-0.002043351985132291,-0.002043351985132291,0.00908750855762852,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1900532163805257,1.190004100520456,0.5125119686126709,-1.728279425200855,-8.254397264540168e-05,False,19.209999084472656,0.0,0.0
2024-10-07,1.8627838202047688,2.4905141943586724,2.188501158259103,-0.005381945067717146,-0.010980570938950723,-0.006012482879809818,-0.006012482879809818,-0.009040705504844038,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1889179667662504,1.188910831046054,0.5214060544967651,-1.9290831405197402,-1.2003721695864823e-05,False,22.639999389648438,0.0,0.0
2024-10-08,1.8502499709768923,2.466798901625217,2.1791421089826915,-0.0067285581353711595,-0.009522247569266387,-0.004276465306446009,-0.004276465306446009,0.009457645961693295,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.189004011810811,1.1889464109401147,0.5049270391464233,-2.518732849144613,-9.688927896624588e-05,False,21.420000076293945,0.0,0.0
