Date,NAV,Strategy_Return,SPY_Return,Raw_Exposure,Portfolio_Vol,Target_Gamma,Regime,DDH_State,Top1,Top2,Top3,SPY_Weight,TLT_Weight
2023-03-16,2.278044,0.010772,0.017545,0.8897,0.1349,0.8326,WHIPSAW,PROLONGED_CHOP,XLK:0.33,IEF:0.15,QUAL:0.13,0.0,0.115
2023-03-17,2.283755,0.002507,-0.011693,0.8336,0.144,0.8321,WHIPSAW,PROLONGED_CHOP,SPY:0.19,HYG:0.12,QUAL:0.12,0.1945,0.0
2023-03-20,2.289253,0.002408,0.009616,0.9406,0.1276,0.8323,WHIPSAW,PROLONGED_CHOP,XLK:0.30,IEF:0.15,QUAL:0.12,0.0,0.0944
2023-03-21,2.294075,0.002106,0.01313,0.9005,0.1333,0.8334,WHIPSAW,PROLONGED_CHOP,SPY:0.19,IEF:0.15,QUAL:0.12,0.1948,0.0927
2023-03-22,2.289156,-0.002144,-0.017046,1.1151,0.1076,0.8334,WHIPSAW,PROLONGED_CHOP,SPY:0.19,HYG:0.12,IEF:0.12,0.1926,0.0
2023-03-23,2.308745,0.008557,0.002703,1.0625,0.1129,0.8335,WHIPSAW,PROLONGED_CHOP,XLK:0.30,IEF:0.12,HYG:0.12,0.0,0.0
2023-03-24,2.309573,0.000358,0.006562,0.9957,0.1205,0.8335,WHIPSAW,PROLONGED_CHOP,XLK:0.30,IEF:0.15,QUAL:0.12,0.0,0.087
2023-03-27,2.298208,-0.00492,0.00187,1.197,0.1003,0.8337,WHIPSAW,PROLONGED_CHOP,SPY:0.19,IEF:0.16,GLD:0.12,0.1938,0.0825
2023-03-28,2.298729,0.000227,-0.002245,1.2433,0.0965,0.8341,WHIPSAW,PROLONGED_CHOP,SPY:0.19,IEF:0.16,GLD:0.12,0.1928,0.0793
2023-03-29,2.315925,0.00748,0.014535,1.2452,0.0964,0.8348,WHIPSAW,PROLONGED_CHOP,SPY:0.19,IEF:0.16,GLD:0.12,0.1894,0.0793
2023-03-30,2.334437,0.007993,0.005855,1.2436,0.0965,0.8349,WHIPSAW,PROLONGED_CHOP,SPY:0.15,XLK:0.15,GLD:0.12,0.15,0.0
2023-03-31,2.356022,0.009246,0.014095,1.1206,0.1071,0.8354,WHIPSAW,PROLONGED_CHOP,SPY:0.19,GLD:0.12,HYG:0.12,0.1899,0.0
2023-04-03,2.363488,0.003169,0.003811,1.2595,0.0953,0.8355,WHIPSAW,PROLONGED_CHOP,SPY:0.19,HYG:0.12,GLD:0.12,0.1916,0.0
2023-04-04,2.363904,0.000176,-0.005548,1.261,0.0952,0.8353,WHIPSAW,PROLONGED_CHOP,XLE:0.16,SPY:0.14,HYG:0.12,0.1387,0.0
2023-04-05,2.356738,-0.003031,-0.002618,1.3848,0.0867,0.8351,WHIPSAW,PROLONGED_CHOP,SPY:0.15,XLK:0.15,GLD:0.12,0.15,0.0
2023-04-06,2.351137,-0.002377,0.003901,1.5519,0.0773,0.8354,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.12,GLD:0.12,0.0,0.0
2023-04-10,2.346424,-0.002005,0.001026,1.4925,0.0804,0.8351,WHIPSAW,PROLONGED_CHOP,SPY:0.16,XLV:0.14,GLD:0.13,0.1551,0.0
2023-04-11,2.355667,0.003939,0.000269,2.1023,0.0571,0.8353,WHIPSAW,PROLONGED_CHOP,XLE:0.19,GLD:0.13,IEF:0.13,0.1133,0.0
2023-04-12,2.36041,0.002013,-0.004076,1.3466,0.0891,0.8354,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.13,GLD:0.13,0.0,0.0
2023-04-13,2.382132,0.009203,0.013283,1.5218,0.0789,0.8354,WHIPSAW,PROLONGED_CHOP,XLE:0.18,IEF:0.13,GLD:0.13,0.0,0.0
2023-04-14,2.368436,-0.00575,-0.002443,1.7241,0.0696,0.8355,WHIPSAW,PROLONGED_CHOP,XLE:0.15,XLK:0.15,IEF:0.14,0.0,0.0
2023-04-17,2.366243,-0.000926,0.003588,1.7349,0.0692,0.8355,WHIPSAW,PROLONGED_CHOP,XLK:0.16,SPY:0.14,IEF:0.13,0.1446,0.0
2023-04-18,2.372162,0.002501,0.000652,1.5489,0.0775,0.8359,WHIPSAW,PROLONGED_CHOP,XLK:0.17,IEF:0.14,SPY:0.13,0.1325,0.0
2023-04-19,2.3676,-0.001923,-0.000169,1.5504,0.0774,0.8357,WHIPSAW,PROLONGED_CHOP,XLK:0.16,IEF:0.14,XLV:0.14,0.0,0.0
2023-04-20,2.364136,-0.001463,-0.005457,1.6233,0.0739,0.8357,WHIPSAW,PROLONGED_CHOP,XLE:0.15,XLK:0.15,IEF:0.14,0.0,0.0
2023-04-21,2.357937,-0.002622,0.000777,1.6176,0.0742,0.836,WHIPSAW,PROLONGED_CHOP,XLK:0.15,XLE:0.15,IEF:0.14,0.0,0.0
2023-04-24,2.360818,0.001222,0.001043,1.5887,0.0755,0.8357,WHIPSAW,PROLONGED_CHOP,XLK:0.17,IEF:0.14,SPY:0.13,0.1338,0.0
2023-04-25,2.340149,-0.008755,-0.015874,1.5604,0.0769,0.8354,WHIPSAW,PROLONGED_CHOP,XLK:0.16,XLE:0.14,IEF:0.14,0.0,0.0
2023-04-26,2.337701,-0.001046,-0.004236,1.4293,0.084,0.8352,WHIPSAW,PROLONGED_CHOP,XLK:0.16,SPY:0.14,IEF:0.13,0.1422,0.0
2023-04-27,2.364091,0.011289,0.019908,1.4461,0.083,0.8355,WHIPSAW,PROLONGED_CHOP,SPY:0.16,XLK:0.14,IEF:0.13,0.1617,0.0
2023-04-28,2.378464,0.00608,0.008535,1.404,0.0855,0.8359,WHIPSAW,PROLONGED_CHOP,XLK:0.16,SPY:0.14,IEF:0.13,0.1416,0.0
2023-05-01,2.367607,-0.004564,-0.00101,1.4206,0.0845,0.8364,WHIPSAW,PROLONGED_CHOP,XLE:0.17,XLK:0.13,IEF:0.13,0.0,0.0
2023-05-02,2.365173,-0.001028,-0.011239,1.4453,0.083,0.8356,WHIPSAW,PROLONGED_CHOP,XLK:0.16,SPY:0.14,IEF:0.13,0.1424,0.0
2023-05-03,2.362609,-0.001084,-0.006864,1.5169,0.0791,0.8354,WHIPSAW,PROLONGED_CHOP,XLK:0.15,SPY:0.15,IEF:0.13,0.149,0.0
2023-05-04,2.358532,-0.001725,-0.007083,1.5319,0.0783,0.8348,WHIPSAW,PROLONGED_CHOP,SPY:0.15,XLV:0.15,IEF:0.13,0.1524,0.0
2023-05-05,2.370558,0.005099,0.018513,1.6862,0.0712,0.8351,WHIPSAW,PROLONGED_CHOP,XLV:0.16,IEF:0.14,SPY:0.14,0.1358,0.0
2023-05-08,2.366637,-0.001654,0.000267,1.6832,0.0713,0.8353,WHIPSAW,PROLONGED_CHOP,XLV:0.15,XLK:0.15,IEF:0.13,0.0,0.0
2023-05-09,2.36019,-0.002724,-0.004385,1.5811,0.0759,0.8353,WHIPSAW,PROLONGED_CHOP,XLK:0.15,XLV:0.15,IEF:0.13,0.0,0.0
2023-05-10,2.369538,0.003961,0.004672,1.5592,0.077,0.8355,WHIPSAW,PROLONGED_CHOP,XLK:0.15,XLV:0.15,IEF:0.13,0.0,0.0
2023-05-11,2.354646,-0.006284,-0.001744,1.53,0.0784,0.8355,WHIPSAW,PROLONGED_CHOP,XLV:0.15,SPY:0.15,IEF:0.13,0.1477,0.0
2023-05-12,2.348726,-0.002514,-0.00131,1.7605,0.0682,0.8358,WHIPSAW,PROLONGED_CHOP,XLK:0.15,SPY:0.15,HYG:0.12,0.1466,0.0
2023-05-15,2.356883,0.003473,0.00345,1.5975,0.0751,0.8358,WHIPSAW,PROLONGED_CHOP,XLK:0.16,SPY:0.14,HYG:0.12,0.1448,0.0
2023-05-16,2.342513,-0.006097,-0.006683,1.5689,0.0765,0.8356,WHIPSAW,PROLONGED_CHOP,XLK:0.15,SPY:0.15,IEF:0.12,0.146,0.0
2023-05-17,2.355472,0.005532,0.012139,1.5301,0.0784,0.836,WHIPSAW,PROLONGED_CHOP,IEF:0.24,SPY:0.16,XLK:0.14,0.1641,0.0
2023-05-18,2.361461,0.002542,0.009633,1.622,0.074,0.8364,WHIPSAW,PROLONGED_CHOP,SPY:0.17,XLK:0.13,IEF:0.12,0.1689,0.0
2023-05-19,2.3651,0.001541,-0.001455,1.5523,0.0773,0.8363,WHIPSAW,PROLONGED_CHOP,SPY:0.17,XLK:0.13,IEF:0.12,0.167,0.0
2023-05-22,2.366893,0.000758,0.000406,1.479,0.0811,0.8361,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.17,XLK:0.13,0.1661,0.0
2023-05-23,2.344511,-0.009457,-0.011223,1.3409,0.0895,0.8354,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.15,XLK:0.15,0.154,0.0
2023-05-24,2.32431,-0.008616,-0.007245,1.3597,0.0883,0.8348,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.17,XLK:0.13,0.1731,0.0
2023-05-25,2.349278,0.010742,0.00866,1.276,0.094,0.835,WHIPSAW,PROLONGED_CHOP,GLD:0.24,SPY:0.21,XLK:0.18,0.214,0.0
2023-05-26,2.380946,0.01348,0.012951,1.3057,0.0919,0.835,WHIPSAW,PROLONGED_CHOP,GLD:0.24,SPY:0.21,XLK:0.18,0.2146,0.0
2023-05-30,2.384786,0.001613,0.000381,1.1852,0.1012,0.8349,WHIPSAW,PROLONGED_CHOP,GLD:0.24,SPY:0.21,XLK:0.18,0.2132,0.0
2023-05-31,2.373071,-0.004912,-0.005545,1.1869,0.1011,0.8357,WHIPSAW,PROLONGED_CHOP,HYG:0.24,GLD:0.18,SPY:0.16,0.1572,0.0
2023-06-01,2.396857,0.010023,0.009501,1.3197,0.0909,0.8359,WHIPSAW,PROLONGED_CHOP,IEF:0.24,SPY:0.17,XLK:0.13,0.168,0.0
2023-06-02,2.407017,0.004239,0.014461,1.3809,0.0869,0.8366,WHIPSAW,PROLONGED_CHOP,SPY:0.17,IEF:0.14,XLK:0.13,0.1715,0.0
2023-06-05,2.402216,-0.001995,-0.001916,1.2745,0.0942,0.8366,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.17,XLK:0.13,0.1732,0.0
2023-06-06,2.408081,0.002442,0.002177,1.2162,0.0987,0.8371,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.15,XLK:0.15,0.1517,0.0
2023-06-07,2.387195,-0.008673,-0.003458,1.199,0.1001,0.8371,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.17,XLK:0.13,0.1659,0.0
2023-06-08,2.417404,0.012654,0.006048,1.1475,0.1046,0.8371,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SLV:0.18,SPY:0.17,0.1692,0.0
2023-06-09,2.420936,0.001461,0.001794,0.9929,0.1209,0.8371,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.17,XLK:0.13,0.1666,0.0
2023-06-12,2.435895,0.006179,0.009072,1.1346,0.1058,0.837,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.17,XLK:0.13,0.1661,0.0
2023-06-13,2.441969,0.002493,0.006593,1.1344,0.1058,0.8368,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLK:0.15,SPY:0.15,0.1462,0.0
2023-06-14,2.451725,0.003995,0.001191,1.1206,0.1071,0.8367,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLK:0.16,SPY:0.14,0.1419,0.0
2023-06-15,2.47205,0.00829,0.012398,1.1639,0.1031,0.8371,WHIPSAW,PROLONGED_CHOP,HYG:0.24,SPY:0.16,XLK:0.14,0.1572,0.0
2023-06-16,2.466338,-0.002311,-0.003406,1.1678,0.1028,0.8374,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLV:0.16,XLK:0.14,0.0,0.0
2023-06-20,2.444558,-0.008831,-0.005188,1.2531,0.0958,0.8373,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLK:0.17,SPY:0.13,0.1299,0.0
2023-06-21,2.439886,-0.001911,-0.005124,1.0582,0.1134,0.837,WHIPSAW,PROLONGED_CHOP,HYG:0.24,DJP:0.18,XLK:0.16,0.1427,0.0
2023-06-22,2.433947,-0.002434,0.00361,1.0622,0.113,0.8373,WHIPSAW,PROLONGED_CHOP,DJP:0.18,XLK:0.16,SPY:0.14,0.1412,0.1061
2023-06-23,2.414557,-0.007966,-0.00756,1.1574,0.1037,0.8371,WHIPSAW,PROLONGED_CHOP,HYG:0.29,XLK:0.20,SPY:0.17,0.1709,0.0
2023-06-26,2.405956,-0.003562,-0.004086,1.048,0.1145,0.8374,WHIPSAW,PROLONGED_CHOP,HYG:0.29,XLK:0.19,SPY:0.17,0.1719,0.0
2023-06-27,2.42993,0.009965,0.010963,1.0966,0.1094,0.8375,WHIPSAW,PROLONGED_CHOP,XLK:0.20,HYG:0.17,SPY:0.16,0.1623,0.1273
2023-06-28,2.43589,0.002452,0.000504,1.1784,0.1018,0.8375,WHIPSAW,PROLONGED_CHOP,HYG:0.29,XLK:0.21,SPY:0.16,0.1563,0.0
2023-06-29,2.432383,-0.00144,0.003941,1.1288,0.1063,0.8367,WHIPSAW,PROLONGED_CHOP,XLK:0.21,HYG:0.17,SPY:0.16,0.1554,0.124
2023-06-30,2.458079,0.010564,0.011801,1.1968,0.1003,0.8369,WHIPSAW,PROLONGED_CHOP,HYG:0.29,XLK:0.22,SPY:0.15,0.148,0.0
2023-07-03,2.455836,-0.000913,0.00115,1.159,0.1035,0.8369,WHIPSAW,PROLONGED_CHOP,HYG:0.29,XLK:0.22,SPY:0.15,0.1484,0.0
2023-07-05,2.44686,-0.003655,-0.001487,1.2043,0.0996,0.8369,WHIPSAW,PROLONGED_CHOP,HYG:0.29,XLK:0.22,SPY:0.14,0.1442,0.0
2023-07-06,2.428841,-0.007364,-0.007831,1.1966,0.1003,0.8367,WHIPSAW,PROLONGED_CHOP,HYG:0.29,XLK:0.22,SPY:0.15,0.1479,0.0
2023-07-07,2.427855,-0.000406,-0.002525,1.1496,0.1044,0.8367,WHIPSAW,PROLONGED_CHOP,HYG:0.29,XLK:0.21,SPY:0.16,0.1554,0.0
2023-07-10,2.436107,0.003399,0.002531,1.2435,0.0965,0.8366,WHIPSAW,PROLONGED_CHOP,HYG:0.29,XLK:0.20,SPY:0.17,0.1686,0.0
2023-07-11,2.448704,0.005171,0.006369,1.281,0.0937,0.8367,WHIPSAW,PROLONGED_CHOP,HYG:0.29,XLK:0.21,SPY:0.15,0.1539,0.0
2023-07-12,2.470046,0.008715,0.008046,1.2559,0.0956,0.837,WHIPSAW,PROLONGED_CHOP,HYG:0.24,DJP:0.18,XLK:0.17,0.1276,0.0
2023-07-13,2.497776,0.011227,0.007937,1.2936,0.0928,0.8375,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLK:0.17,SPY:0.13,0.1326,0.0
2023-07-14,2.480415,-0.006951,-0.000623,1.1548,0.1039,1.3166,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.22,XLE:0.18,HYG:0.15,0.0,0.0
2023-07-17,2.492571,0.004901,0.003472,1.0548,0.1138,1.316,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,SPY:0.17,HYG:0.15,0.1665,0.0
2023-07-18,2.515448,0.009178,0.007431,1.0488,0.1144,1.3155,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.21,XLE:0.19,HYG:0.15,0.0,0.0
2023-07-19,2.516284,0.000332,0.002224,0.9613,0.1248,1.3155,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,XLE:0.17,HYG:0.15,0.0,0.0
2023-07-20,2.493409,-0.009091,-0.006635,1.0779,0.1113,1.3158,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.24,XLE:0.16,QUAL:0.10,0.0,0.0611
2023-07-21,2.496214,0.001125,0.0,1.1161,0.1075,1.3159,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,XLE:0.17,HYG:0.15,0.0,0.0
2023-07-24,2.503093,0.002756,0.004467,1.1524,0.1041,1.3154,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.22,XLE:0.18,HYG:0.15,0.0,0.0
2023-07-25,2.51834,0.006091,0.00273,1.2287,0.0977,1.3156,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.22,XLE:0.18,HYG:0.15,0.0,0.0
2023-07-26,2.51379,-0.001807,0.000154,1.2143,0.0988,1.3155,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,XLE:0.17,HYG:0.15,0.0,0.0
2023-07-27,2.493848,-0.007933,-0.00663,1.0831,0.1108,1.3158,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.24,XLE:0.16,HYG:0.15,0.0,0.0
2023-07-28,2.515372,0.008631,0.00979,1.1584,0.1036,1.3159,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,XLE:0.17,HYG:0.15,0.0,0.0
2023-07-31,2.52148,0.002428,0.001904,1.1357,0.1057,1.316,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,SPY:0.17,HYG:0.15,0.1709,0.0
2023-08-01,2.51048,-0.004362,-0.002862,1.2232,0.0981,1.3159,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.24,XLE:0.16,HYG:0.15,0.0,0.0
2023-08-02,2.467148,-0.01726,-0.013911,1.1619,0.1033,1.3151,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.22,XLE:0.18,HYG:0.15,0.0,0.0
2023-08-03,2.463678,-0.001407,-0.002866,0.9563,0.1255,1.3141,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,SPY:0.17,HYG:0.15,0.1743,0.0
2023-08-04,2.459559,-0.001672,-0.004523,1.0894,0.1102,1.3137,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.21,XLE:0.19,HYG:0.15,0.0,0.0
2023-08-07,2.470782,0.004563,0.008729,1.1119,0.1079,1.3138,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.23,XLK:0.17,HYG:0.15,0.0,0.0
2023-08-08,2.466976,-0.001541,-0.004349,1.1448,0.1048,1.3136,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.22,XLK:0.18,HYG:0.15,0.0,0.0
2023-08-09,2.465785,-0.000483,-0.006685,1.1843,0.1013,1.3137,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.22,XLK:0.18,HYG:0.15,0.0,0.0
2023-08-10,2.46409,-0.000687,0.000359,1.2153,0.0987,1.3142,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.21,XLK:0.19,HYG:0.15,0.0,0.0
2023-08-11,2.462397,-0.000687,-0.000583,1.268,0.0946,1.3151,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.21,XLK:0.19,HYG:0.15,0.0,0.0
2023-08-14,2.470746,0.003391,0.00552,1.3058,0.0919,1.3152,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.22,XLE:0.18,HYG:0.15,0.0,0.0
2023-08-15,2.44241,-0.011469,-0.011649,1.3081,0.0917,1.3145,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.22,XLE:0.18,HYG:0.15,0.0,0.0
2023-08-16,2.425501,-0.006923,-0.007338,1.2689,0.0946,1.315,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,XLE:0.22,HYG:0.17,0.0,0.0
2023-08-17,2.421947,-0.001465,-0.00762,1.2114,0.0991,1.3147,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,XLE:0.23,HYG:0.17,0.0,0.0
2023-08-18,2.425861,0.001616,0.000482,1.2236,0.0981,1.3144,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.21,HYG:0.17,0.2064,0.0
2023-08-21,2.446299,0.008425,0.006506,1.2143,0.0988,1.3141,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.21,HYG:0.17,0.2075,0.0
2023-08-22,2.439222,-0.002893,-0.002709,1.1661,0.1029,1.3141,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,XLE:0.22,HYG:0.17,0.0,0.0
2023-08-23,2.461059,0.008952,0.011138,1.2801,0.0937,1.3144,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,XLE:0.21,HYG:0.17,0.0,0.0
2023-08-24,2.432265,-0.0117,-0.013859,1.1945,0.1005,1.3136,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,XLF:0.20,HYG:0.17,0.0,0.0
2023-08-25,2.450112,0.007337,0.00705,1.0105,0.1188,1.314,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.20,HYG:0.17,0.2033,0.0
2023-08-28,2.463665,0.005532,0.006341,0.9752,0.1231,1.3146,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.19,HYG:0.17,0.1899,0.0
2023-08-29,2.498289,0.014054,0.014455,0.9547,0.1257,1.3149,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,SPY:0.17,HYG:0.15,0.1678,0.0
2023-08-30,2.505209,0.00277,0.004119,0.8883,0.1351,1.315,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.24,SPY:0.16,HYG:0.15,0.1637,0.0
2023-08-31,2.505141,-2.7e-05,-0.001463,1.0039,0.1195,1.3149,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,SPY:0.17,HYG:0.15,0.1656,0.0
2023-09-01,2.518088,0.005168,0.001865,1.0085,0.119,1.3157,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,XLE:0.17,HYG:0.15,0.0,0.0
2023-09-05,2.512305,-0.002297,-0.004322,1.1363,0.1056,1.3157,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.22,XLE:0.18,HYG:0.15,0.0,0.0
2023-09-06,2.500881,-0.004547,-0.006722,1.1517,0.1042,1.3151,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,XLF:0.17,HYG:0.15,0.0,0.0
2023-09-07,2.490945,-0.003973,-0.00307,1.1474,0.1046,1.3152,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.22,XLE:0.18,HYG:0.15,0.0,0.0
2023-09-08,2.4933,0.000945,0.001506,1.1898,0.1009,1.3146,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.20,XLE:0.20,HYG:0.15,0.0,0.0
2023-09-11,2.499325,0.002416,0.006577,1.2126,0.099,1.3149,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.20,XLE:0.20,HYG:0.15,0.0,0.0
2023-09-12,2.497151,-0.00087,-0.005486,1.2116,0.099,1.315,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.20,XLE:0.20,HYG:0.15,0.0,0.0
2023-09-13,2.497857,0.000283,0.001166,1.2102,0.0992,1.3158,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.21,XLE:0.19,HYG:0.15,0.0,0.0
2023-09-14,2.518132,0.008117,0.008622,1.352,0.0888,1.3165,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,XLE:0.17,HYG:0.15,0.0,0.0
2023-09-15,2.48932,-0.011442,-0.012048,1.3778,0.0871,1.3161,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.24,XLE:0.16,HYG:0.15,0.0,0.0
2023-09-18,2.497699,0.003366,0.000587,1.2035,0.0997,1.3161,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.23,XLE:0.17,HYG:0.15,0.0,0.0
2023-09-19,2.492779,-0.00197,-0.002074,1.2177,0.0985,1.315,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.21,XLE:0.19,HYG:0.15,0.0,0.0
2023-09-20,2.467195,-0.010263,-0.009193,1.2393,0.0968,1.3153,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.22,XLE:0.18,HYG:0.15,0.0,0.0
2023-09-21,2.433615,-0.013611,-0.016528,1.1356,0.1057,1.3142,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.22,SPY:0.18,HYG:0.15,0.178,0.0
2023-09-22,2.433027,-0.000242,-0.002248,1.1781,0.1019,1.3132,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.21,USMV:0.20,XLF:0.19,0.0,0.0
2023-09-25,2.438055,0.002066,0.004205,1.413,0.0849,1.3135,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.20,USMV:0.20,XLF:0.20,0.0,0.0
2023-09-26,2.416036,-0.009031,-0.014691,1.4657,0.0819,1.313,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.23,USMV:0.20,XLF:0.17,0.0,0.0
2023-09-27,2.456633,0.016803,0.000399,1.3734,0.0874,1.313,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.60,DJP:0.40,SPY:0.00,0.0,0.0
2023-09-28,2.460651,0.001636,0.005797,0.9174,0.1308,1.3136,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.60,DJP:0.40,SPY:0.00,0.0,0.0
2023-09-29,2.417591,-0.017499,-0.002427,0.9211,0.1303,1.3139,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.60,DJP:0.40,SPY:0.00,0.0,0.0
2023-10-02,2.379378,-0.015806,-0.000398,0.8185,0.1466,1.3136,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.60,DJP:0.40,SPY:0.00,0.0,0.0
2023-10-03,2.376019,-0.001412,-0.013386,0.8194,0.1465,1.3129,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.60,DJP:0.40,SPY:0.00,0.0,0.0
2023-10-04,2.312094,-0.026904,0.007282,0.8243,0.1456,1.3129,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.60,DJP:0.40,SPY:0.00,0.0,0.0
2023-10-05,2.297804,-0.006181,-0.000377,0.6989,0.1717,1.0741,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2023-10-06,2.311555,0.005984,0.011873,0.5126,0.2341,0.835,WHIPSAW,PROLONGED_CHOP,XLE:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2023-10-09,2.362319,0.021961,0.006402,0.5176,0.2319,0.8352,WHIPSAW,PROLONGED_CHOP,XLE:0.60,IWF:0.40,SPY:0.00,0.0,0.0
2023-10-10,2.364203,0.000797,0.005205,0.6805,0.1763,0.8354,WHIPSAW,PROLONGED_CHOP,XLK:0.33,DJP:0.27,QUAL:0.17,0.0,0.0
2023-10-11,2.368991,0.002025,0.004096,0.9379,0.1279,0.8356,WHIPSAW,PROLONGED_CHOP,XLK:0.33,DJP:0.27,QUAL:0.16,0.0,0.0
2023-10-12,2.368997,2e-06,-0.006096,0.9354,0.1283,0.836,WHIPSAW,PROLONGED_CHOP,XLK:0.33,DJP:0.27,QUAL:0.16,0.0,0.0
2023-10-13,2.382053,0.005512,-0.004981,0.9639,0.1245,0.8352,WHIPSAW,PROLONGED_CHOP,DJP:0.27,XLK:0.23,XLE:0.22,0.0,0.0
2023-10-16,2.39293,0.004566,0.010521,0.9769,0.1228,0.8357,WHIPSAW,PROLONGED_CHOP,XLE:0.40,GLD:0.19,QUAL:0.19,0.0,0.0
2023-10-17,2.391852,-0.000451,-4.6e-05,0.8213,0.1461,0.8353,WHIPSAW,PROLONGED_CHOP,XLK:0.32,DJP:0.27,QUAL:0.15,0.0,0.0
2023-10-18,2.397094,0.002192,-0.013325,1.0126,0.1185,0.8351,WHIPSAW,PROLONGED_CHOP,XLE:0.40,DJP:0.29,QUAL:0.18,0.0,0.0
