date,nav,ew_benchmark,btc_benchmark,pf_return,ew_return,btc_return
2022-05-17,154610797.01620427,966067.8770583288,449164.40722657554,0.02781160973857233,0.029601127999721477,0.018850785235190237
2022-05-18,142486853.19844055,887557.538384306,423985.54419672437,-0.07841589366163759,-0.08126793213856398,-0.056057119898082264
2022-05-19,141774418.93244836,938742.7267735038,447518.03263137536,-0.004999999999999893,0.057669712864333755,0.05550304428240649
2022-05-20,141774418.93244836,913317.9460024863,431078.5065508267,0.0,-0.02708386445602995,-0.036734890846488066
2022-05-21,141774418.93244836,928885.3867068937,434495.84391330875,0.0,0.017044930270498693,0.007927413013061324
2022-05-22,141774418.93244836,955589.3289419406,447656.63372908346,0.0,0.028748371561445607,0.030289794482822652
2022-05-23,141774418.93244836,922296.8068481561,429575.2310294616,0.0,-0.03483978010789113,-0.04039123144227663
2022-05-24,141774418.93244836,939698.9754055849,437793.2064125573,0.0,0.018868295355915388,0.019130468401079792
2022-05-25,141774418.93244836,929837.5027287138,436416.9698835993,0.0,-0.010494289059552075,-0.003143576713387941
2022-05-26,141774418.93244836,880925.3144595759,432059.98800828063,0.0,-0.052602942046970025,-0.009983529917456657
2022-05-27,141774418.93244836,851964.1939764012,422617.09262644785,0.0,-0.03287579549344832,-0.02185551924250806
2022-05-28,141774418.93244836,866606.4356261684,425382.51178231905,0.0,0.017186451911114897,0.006543557286537771
2022-05-29,141774418.93244836,884349.1326488279,434698.5411708264,0.0,0.020473765590996784,0.02190035821988534
2022-05-30,155330240.5933192,976244.714334665,468363.6434932959,0.09561542740182083,0.10391323776231776,0.07744470968730455
2022-05-31,160444309.81985727,992799.1262446684,469336.7921616427,0.032923847970644404,0.016957235892729683,0.0020777630413166825
2022-06-01,147410938.07713243,917807.2212836044,439911.55133610836,-0.08123299453472899,-0.07553582892918742,-0.06269536357891181
2022-06-02,152957433.35311124,944634.1348891816,449778.98646469647,0.037626076791374974,0.02922935555906636,0.02243049790035867
2022-06-03,147608666.23202717,912370.7529347602,438513.6899219245,-0.03496899107045104,-0.0341543680910984,-0.025046293583695922
2022-06-04,148903829.0997092,921851.1184018983,440411.0285184665,0.008774300999686346,0.010390913383230727,0.004326748833952676
2022-06-05,148727325.4450758,921236.2222885757,441499.74057346064,-0.0011853533633121582,-0.0006670232329799575,0.00247203631266113
2022-06-06,154624485.07545897,953838.1673506816,463112.3140313937,0.0396508147560346,0.03538934344235267,0.0489526300284131
2022-06-07,154002751.02411208,944713.3770221132,459935.5030589845,-0.004020928839591487,-0.00956639254006042,-0.006859698773187484
2022-06-08,154391943.4477077,943552.3796346594,446042.09096493584,0.0025271783848503926,-0.0012289414077245597,-0.03020730515832115
2022-06-09,153685864.26492715,940129.6416314795,444531.0304848894,-0.004573290335060154,-0.0036275018505121936,-0.003387708269364298
2022-06-10,146244169.05284598,890778.983010268,429352.2352130119,-0.0484214683482731,-0.052493460939673775,-0.03414563715680463
2022-06-11,140520790.5376241,845929.7680612842,418678.9703613651,-0.03913577240234256,-0.050348308395671726,-0.024858994495164377
2022-06-12,139818186.58493596,790322.3302826015,395085.9610812618,-0.0050000000000000044,-0.0657352890017392,-0.056351073137826835
2022-06-13,139818186.58493596,686631.4399435155,331972.06122495193,0.0,-0.1312007599507008,-0.15974726027617192
2022-06-14,139818186.58493596,693927.7257836801,327829.7423769759,0.0,0.010626204125993466,-0.012477914053041661
2022-06-15,146982512.6980832,725296.9970354071,333233.54169631103,0.05124030205323171,0.045205386794857416,0.01648355417709846
2022-06-16,131822175.89429128,645016.169830909,300885.9138813456,-0.103143812998576,-0.11068683247364808,-0.09707194434960309
2022-06-17,131163065.01481983,657652.7500175775,302212.06717612036,-0.0050000000000000044,0.019591106049296814,0.004407495444594733
2022-06-18,131163065.01481983,607038.8880001913,280749.62808801583,0.0,-0.0769613781984998,-0.07101780974085603
2022-06-19,140685733.41973302,662906.5946018513,303419.4854344147,0.07260175266442004,0.09203315916993171,0.08074759528903752
2022-06-20,139982304.75263435,667532.3662081386,304102.4858093902,-0.0050000000000000044,0.006978014163617763,0.002251010260589048
2022-06-21,139982304.75263435,665561.2910334251,305742.026940859,0.0,-0.002952778433666148,0.0053914098304885805
2022-06-22,139982304.75263435,637755.0063730485,295060.2851342036,0.0,-0.04177869872390183,-0.034937106663198714
2022-06-23,147271669.63547423,678952.0974388346,311282.120703478,0.05207347382743177,0.06459704848116599,0.05497803800296652
2022-06-24,152149441.51624623,707571.7556675563,313434.2004479814,0.03312091112191107,0.042152691385271,0.006913598955313738
2022-06-25,152580316.72863534,711718.9928478427,317430.1620727484,0.0028319210908382964,0.005861224882236504,0.012748964915301864
2022-06-26,149275047.89066786,693903.7810427062,310417.2982935229,-0.021662485101835993,-0.02503124405019952,-0.02209261947079344
2022-06-27,148195637.03963643,689086.4964511559,306109.3328247163,-0.00723101996136688,-0.006942294772211199,-0.013877981325425726
2022-06-28,144006118.0168548,667545.6338447494,299394.6617961661,-0.0282701913934289,-0.03126002717705745,-0.02193553187871977
2022-06-29,141485724.99890175,652338.8437735292,296787.42146742746,-0.017501985697983002,-0.022780150599796878,-0.008708372798288955
2022-06-30,140778296.37390724,642730.9171800745,292073.7731517826,-0.0050000000000000044,-0.014728429381694497,-0.01588223750298734
2022-07-01,140778296.37390724,631236.8382945539,284465.7348647791,0.0,-0.017883189649487874,-0.02604834458398897
2022-07-02,140778296.37390724,636404.54679363,284065.50148901774,0.0,0.008186639602717038,-0.0014069651515379311
2022-07-03,140778296.37390724,638363.2520365887,284874.7911937127,0.0,0.003077767518832486,0.002848954556089245
2022-07-04,146472958.14383954,671679.2407882119,298665.78783133137,0.04045127634452461,0.05218970334732487,0.04841073013105235
2022-07-05,145010451.0991998,664105.4433105966,298058.3592219254,-0.00998482629949704,-0.011275914182977465,-0.0020338071321012174
2022-07-06,148025668.7468432,681877.4765152398,303345.2976614996,0.020793105771257148,0.026760860618832982,0.017737930428710857
2022-07-07,152935699.98140314,706126.6806031571,319426.8021422479,0.033170133775630495,0.03556240662449195,0.053013857820514376
2022-07-08,151982833.9107798,700277.8750635029,320807.53664733283,-0.006230501254705145,-0.008282940866443878,0.004322538045727464
2022-07-09,153310114.61518604,704467.2609861499,318756.8631979488,0.008733096167856669,0.005982462207972938,-0.006392223420980225
2022-07-10,148104805.78111297,679536.0235663588,307954.22386629035,-0.03395280766137698,-0.035390200227177315,-0.03388990349346599
2022-07-11,141293219.7056892,645413.8928288186,294817.1060915429,-0.04599166137451849,-0.05021386586462262,-0.04265931997884009
2022-07-12,140586753.60716075,621135.4817233558,285270.9879242318,-0.0050000000000000044,-0.037616808958127135,-0.03237979740682684
2022-07-13,146427218.63512635,654133.5121698824,298382.53066805203,0.041543494519302504,0.05312533483833959,0.04596171114078618
2022-07-14,151668220.2209228,674982.7806446697,303665.25946330227,0.03579253662432946,0.031873108603817535,0.017704551212910147
2022-07-15,154035681.90378937,683897.8201676083,307598.1340895702,0.015609477578216957,0.013207802893022036,0.012951348577769028
2022-07-16,161919935.91472432,716977.3179885536,312823.9173537255,0.051184595111277265,0.04836906456704049,0.01698899533192111
2022-07-17,159922076.48553878,706521.5525632603,306756.89722110156,-0.012338563611078213,-0.014583118828119135,-0.01939436147960416
2022-07-18,177668118.67822948,782688.8301105048,331946.97635808995,0.11096680697674288,0.10780602130382233,0.0821174009946779
2022-07-19,179794730.84376198,798253.8168614311,345288.5790475336,0.011969576654233371,0.019886557916929615,0.040191969319375076
2022-07-20,176121361.17850426,776616.983967463,342960.5015704715,-0.020430908336517395,-0.027105204431141505,-0.006742410894342465
2022-07-21,179608537.8751036,792212.4931994142,341969.8799948622,0.019799850928161833,0.020081339391110342,-0.0028884421706671937
2022-07-22,176431608.20867333,775100.7603473269,335331.87639273296,-0.017688077103770183,-0.021599928048319783,-0.01941107679491816
2022-07-23,175360700.80541712,785336.7774021988,331648.6106083328,-0.006069816027463704,0.0132060469793438,-0.010983941711781742
2022-07-24,178025308.16135335,793420.1986559428,333769.7811835533,0.01519500859484424,0.010292936083399873,0.006395837363315726
2022-07-25,165464594.3273959,736202.9206637685,315354.00009197806,-0.07055577638755184,-0.07211472318085743,-0.05517510011323534
2022-07-26,165911179.9088857,734216.9820375069,313553.74281351024,0.002698979702002946,-0.002697542444508483,-0.005708686992848544
2022-07-27,182504439.59147045,807061.8402726317,338514.25216894015,0.10001290866412593,0.09921434673572227,0.0796052030234431
2022-07-28,189396765.6255189,831501.0951306858,351997.48344002356,0.03776525135211317,0.030281762361355602,0.0398306162434614
2022-07-29,193334021.29316717,847933.6851896036,351417.99418232945,0.020788399710231387,0.019762559731006712,-0.0016462880701044735
2022-07-30,190379331.53395718,839034.0020020485,349226.8454785179,-0.015282823682281843,-0.010495730200369424,-0.006235163651508224
2022-07-31,188076325.96247625,828114.1192739275,344512.99533061084,-0.012096930653788696,-0.013014827411123586,-0.013497960448739299
2022-08-01,186448715.87041804,821020.4470766172,344177.9249423302,-0.008653987064714097,-0.008566056334759709,-0.0009725914343494679
2022-08-02,185495822.27564126,811080.1698664796,339216.48427517654,-0.0051107543987540804,-0.012107222476043789,-0.014415336683737068
2022-08-03,187969484.30105957,820252.1006011401,337273.58925375855,0.013335405590658045,0.011308291184298547,-0.0057275961266136655
2022-08-04,189700235.7670512,824913.4343173748,334091.5018093543,0.009207619377300524,0.00568280619192385,-0.009434736504108865
2022-08-05,196978716.75043195,857154.5186452655,343810.5613921123,0.03836832861040107,0.03908420324681772,0.02909101108565193
2022-08-06,194597233.83750308,846448.129313956,338967.91342779965,-0.012090051921427425,-0.012490617617265776,-0.014085221654344893
2022-08-07,198198907.94960946,861373.2271540778,342136.13211247895,0.01850835205146817,0.01763261955841111,0.009346662498644243
2022-08-08,201527817.52320027,881891.1088002095,351489.6446353779,0.01679580179340423,0.023819966768553247,0.02733856978257987
2022-08-09,197100794.6587961,857728.6666678247,341965.29551919416,-0.0219673041608488,-0.02739844170246497,-0.027097097344258803
2022-08-10,202839566.38472024,895665.3894335001,353529.18847716565,0.029115923839163615,0.04422928163641204,0.033815983988709775
2022-08-11,202219627.55356362,893706.0142845672,353675.14203585044,-0.003056301303567155,-0.0021876195865647707,0.00041284726535173455
2022-08-12,206798615.31354865,913443.9202630465,360248.76114636706,0.02264363660135893,0.02208545725663491,0.018586602023193066
2022-08-13,207622539.96588734,921961.3936979696,360562.46614804445,0.00398418843902526,0.009324571816593075,0.0008708010561344626
2022-08-14,207162427.54121605,915940.612906531,359016.3156875713,-0.002216100548364741,-0.0065304044535849926,-0.004288162539464957
2022-08-15,204962991.38777155,904043.7624766116,356324.1904760259,-0.01061696457002037,-0.012988670075636644,-0.007498615226969707
2022-08-16,204184646.51679072,898890.1609030865,352579.1928526008,-0.0037974898088224407,-0.005700610730842159,-0.01051008526370889
2022-08-17,198044397.86403668,872979.6366887483,344499.73206767224,-0.030072038997550732,-0.02882501705025542,-0.022915307961199782
2022-08-18,193057968.68018374,857530.547124197,342680.098892042,-0.025178339996651977,-0.017696964413912775,-0.005281958173694035
2022-08-19,174167740.0789056,769770.7837792176,308206.71602618817,-0.09784744307846382,-0.10234010163170204,-0.10059931398792532
2022-08-20,175401039.03392795,771045.4779504199,312465.8380875645,0.007081098683737963,0.0016559399214193249,0.01381904364801212
2022-08-21,181859607.5680389,797238.9312119402,317899.3644157902,0.03682172334715572,0.03397134671115287,0.01738918520335342
2022-08-22,180897287.95988238,794488.8816812717,315903.2721767164,-0.005291552209011008,-0.0034494671835556545,-0.006279006699941081
2022-08-23,181399693.3119899,801225.2436829683,317810.2987218397,0.0027772962092109665,0.00847886252031782,0.006036741981122917
2022-08-24,179629086.72841087,794514.5548457649,315845.8653147366,-0.009760802519846346,-0.008375533459675566,-0.006181150878381114
2022-08-25,182133376.8308086,807575.7885472584,318885.25734983006,0.013941450953230516,0.01643926297112208,0.009623023027591993
2022-08-26,169517964.6730446,743049.8778575399,299090.32757808646,-0.06926469149848913,-0.0799007493845173,-0.062075399584960333
2022-08-27,171098381.68286574,745958.5042551347,295867.93134762114,0.009323006047585292,0.003914443006142854,-0.010773990107132536
2022-08-28,167058606.97268248,725204.5368667317,289594.9558081055,-0.023610829456418014,-0.02782187919303447,-0.021201944769558057
2022-08-29,173717404.25603592,762274.8481166215,299650.9311026833,0.039859049491788756,0.051117042662271794,0.03472427641744291
2022-08-30,171609565.9969556,751413.193483189,292252.13520512584,-0.012133719520547648,-0.014249000423231517,-0.024691382971281595
2022-08-31,171069456.60368994,753746.1705836278,295986.40688547894,-0.0031473151868192106,0.003104785916286934,0.012777568511970205
2022-09-01,172513984.74287862,762423.1793910352,297128.6909894727,0.008444103160596184,0.011511844631580503,0.0038592451457939436
2022-09-02,171470136.90610868,757953.8247706293,294805.5151530618,-0.006050801263014827,-0.005862039273223152,-0.007818752974256715
2022-09-03,174517522.81205764,765215.0310518153,292772.94894090696,0.017772108665298436,0.009580011398957478,-0.006894600364241832
2022-09-04,177993389.7570125,779031.5321500361,295055.61415899463,0.019917008269124237,0.018055710535677116,0.007796708085036963
2022-09-05,176546368.55361676,779174.0344513903,292481.877985766,-0.00812963450705173,0.00018292237922756804,-0.008722884940063347
2022-09-06,166359563.9451126,738973.6354337749,278092.73702279833,-0.05770044828427301,-0.05159360712773253,-0.04919669232863688
2022-09-07,173081958.5679483,769263.6332565072,284775.11488941114,0.04040882569909643,0.04098928076771258,0.024029314602578067
2022-09-08,173581976.28142554,771549.3113708091,285358.3812937247,0.002888907183708156,0.002971254606988216,0.0020481649337233954
2022-09-09,185321045.83964527,820232.0857526386,315641.1497345978,0.0676283898230734,0.06309742444761568,0.10612188190716743
2022-09-10,188129698.1221408,836280.328805079,320060.872610252,0.015155603454374056,0.019565490464463542,0.014002365912589188
2022-09-11,187712584.45705453,833078.7661687372,321370.56215907476,-0.0022171601254336037,-0.003828336654667419,0.004092001431295289
2022-09-12,188182572.07307592,828738.7342102353,330245.7322207763,0.00250376189417878,-0.005209629791023684,0.027616624254801714
2022-09-13,174695694.87084153,768616.6626726479,299631.93003686477,-0.07166910864092713,-0.07254647219413735,-0.09270006906083372
2022-09-14,176499072.24016878,781022.9987581187,298810.87639460695,0.010322964001262536,0.01614112299144188,-0.0027402074343572114
2022-09-15,171206611.72090146,743962.0820147613,290840.86636210186,-0.029985769625268444,-0.04745176109062976,-0.026672422800232853
2022-09-16,173244983.71491447,745706.599651806,291894.51726984966,0.011905918664729676,0.0023449012781946443,0.003622774615297697
2022-09-17,176869498.68470302,762149.4723604308,297135.1207886798,0.020921327082998875,0.022050056572253007,0.017953757980268437
2022-09-18,167154623.37594196,713561.5397327405,286682.1702677147,-0.05492679846443915,-0.06375118581032402,-0.03517911478528701
2022-09-19,169440605.09660986,726722.0704806766,288521.9290031952,0.013675850984549598,0.018443441826846874,0.006417415961943007
2022-09-20,164875552.935243,705182.852238498,278876.9418606311,-0.026941901905768062,-0.029638866242127304,-0.033428956945789956
2022-09-21,164051175.1705668,691083.8968896653,273807.6362659706,-0.0050000000000000044,-0.0199933326570233,-0.018177571658806735
2022-09-22,164051175.1705668,723467.4385867331,286594.2579009762,0.0,0.046859059866414476,0.04669928789927913
2022-09-23,164051175.1705668,724330.754969247,284883.0951496392,0.0,0.001193303715507188,-0.005970680514919113
2022-09-24,164051175.1705668,714563.4872084319,279559.30790564,0.0,-0.0134845409970612,-0.018687620763186308
2022-09-25,164051175.1705668,707229.8704981346,277567.62714315235,0.0,-0.010263072269403706,-0.007124358610731352
2022-09-26,164051175.1705668,718229.7496277736,283776.39119013713,0.0,0.015553470785801604,0.022368473265013344
2022-09-27,164051175.1705668,712233.3589948205,282121.1359754042,0.0,-0.008348847476814747,-0.005832956039052206
2022-09-28,164051175.1705668,720431.7836919406,286788.68003574735,0.0,0.011510868725231438,0.016544467837213306
2022-09-29,164051175.1705668,723197.3932172208,288948.89073709573,0.0,0.003838822200635583,0.0075324127196343404
2022-09-30,164051175.1705668,719560.8957264376,286863.50213862903,0.0,-0.005028360894120287,-0.007217153847336011
2022-10-01,164051175.1705668,713697.8868656663,285096.5183502288,0.0,-0.00814803708149292,-0.0061596674907299365
2022-10-02,164051175.1705668,702950.3968479779,281140.3176810972,0.0,-0.015058878855432667,-0.013876706359042812
2022-10-03,164051175.1705668,719926.8469999774,289694.8339446688,0.0,0.024150281766852633,0.030427924155919772
2022-10-04,168064695.46307158,740806.6658154828,300224.4518920549,0.024465050544940414,0.02900269506897013,0.036347275524413414
2022-10-05,166606553.530593,734679.9733481006,297624.36219203094,-0.008676075177246112,-0.00827029878387775,-0.008660486125090183
2022-10-06,164225565.5494572,726869.9877670978,294593.9949423718,-0.014291082377492437,-0.010630459335118303,-0.01018185214187517
2022-10-07,163404437.7217099,716529.8440692144,288562.09362335474,-0.0050000000000000044,-0.014225575236154198,-0.020475303035952908
2022-10-08,163404437.7217099,707710.9851626864,286638.8051645416,0.0,-0.012307734254926705,-0.006665076603316833
2022-10-09,163404437.7217099,710630.7093586237,287079.57799180644,0.0,0.0041255883505413316,0.0015377290838616275
2022-10-10,163404437.7217099,690605.8924710564,282577.8535513755,0.0,-0.02817893544966643,-0.015681103030461552
2022-10-11,163404437.7217099,683106.0687557855,281248.2402749646,0.0,-0.010859773710351406,-0.004705298945761771
2022-10-12,163404437.7217099,681810.1160812238,282813.4783007971,0.0,-0.001897147066665772,0.005565325579645286
2022-10-13,163404437.7217099,681840.1213945393,286141.8364688695,0.0,4.400831346984546e-05,0.011768739552548313
2022-10-14,163404437.7217099,675034.5172252894,283229.94475706806,0.0,-0.009981231605043495,-0.010176392755898878
2022-10-15,163404437.7217099,668905.7878850109,281487.6421710057,0.0,-0.009079134746279971,-0.0061515479500472425
2022-10-16,163404437.7217099,680355.5552476551,284446.9356312223,0.0,0.017117159949903815,0.010513049302600663
2022-10-17,163404437.7217099,688976.1250580386,288619.78881713736,0.0,0.012670683356506895,0.014670058500208416
2022-10-18,163404437.7217099,678014.0680893952,285426.0239347111,0.0,-0.01591064852605739,-0.011065647631146147
2022-10-19,163404437.7217099,666822.8350358738,282549.0780374348,0.0,-0.01650590095432325,-0.01007947999140546
2022-10-20,163404437.7217099,659427.8535474614,281282.52292634273,0.0,-0.011089874401218669,-0.004482602172654171
2022-10-21,163404437.7217099,667350.9732064768,283035.26312367414,0.0,0.012015142545757085,0.006231244583192241
2022-10-22,163404437.7217099,670890.9406090601,283562.59315820335,0.0,0.00530450624140788,0.0018631248583989013
2022-10-23,163404437.7217099,688826.524294563,288859.6808772436,0.0,0.026733978057924324,0.018680488353712166
2022-10-24,163404437.7217099,681263.1744587978,285590.7190605918,0.0,-0.010980050228917793,-0.011316781236911377
2022-10-25,173033272.14220354,730144.7068126022,296666.8699405876,0.058926394868738186,0.07175132046824118,0.03878330120960927
2022-10-26,179538315.39825624,753870.2825177925,306625.4755852882,0.03759417582247804,0.03249434733117873,0.0335683106330511
2022-10-27,175513227.79997194,733990.4569802121,299471.4445553079,-0.022419100844049633,-0.026370353094680055,-0.0233314959115013
2022-10-28,180271781.1042387,756379.9718185998,304040.69630400423,0.02711222033754601,0.030503822802414593,0.015257721000682789
2022-10-29,184685994.15866232,777310.8140504474,307334.5988216167,0.024486433913199157,0.027672390877196973,0.010833755341485451
2022-10-30,185063109.2786051,771870.0617328773,304634.91931683227,0.002041925927630528,-0.006999455326266779,-0.008784170461560548
2022-10-31,186595983.46837783,776261.0026705326,302570.66543952643,0.008282980847712063,0.005688704816193324,-0.006776156462742655
2022-11-01,186454875.03670585,773608.4436037666,302415.658262227,-0.0007562243787304634,-0.003417096901223271,-0.0005123007449325812
2022-11-02,182402307.57205886,753164.6745660524,297606.45678706386,-0.021734843156282158,-0.02642650711318406,-0.015902620594443806
2022-11-03,184895776.12908164,762359.1491546786,298351.73683149,0.013670159057816322,0.012207787883736998,0.0025042468919260763
2022-11-04,196760991.0808765,815312.7906053772,312187.8573962801,0.06417245001590177,0.06946022948555775,0.0463751969796804
2022-11-05,196890669.81771508,814052.4683108621,314187.6114492521,0.0006590673086479537,-0.0015458144518735173,0.006405611254872046
2022-11-06,190407884.3763369,786613.9962806334,308929.1025254549,-0.03292581333274991,-0.03370602399518896,-0.016736843631552922
2022-11-07,189170213.97839418,782352.5002434961,304150.89671911555,-0.006500100570922207,-0.005417518703311863,-0.015466997985227438
2022-11-08,176349221.05129173,712286.0274619416,273717.15774618514,-0.06777490312807266,-0.0895586998951845,-0.10006131594948442
2022-11-09,148335716.53926885,596730.5791061132,234441.42128548978,-0.1588524425853578,-0.16223180562390394,-0.14349022466876304
2022-11-10,147594037.9565725,684595.8130445662,259626.26720025338,-0.0050000000000000044,0.14724439640762643,0.10742489862358795
2022-11-11,147594037.9565725,662943.2113007763,251470.25432162508,0.0,-0.031628299985498654,-0.03141443647663533
2022-11-12,147594037.9565725,645010.6792248976,247999.46024286465,0.0,-0.027049876626223934,-0.013802006476365869
2022-11-13,147594037.9565725,628856.3800614243,241417.99850730615,0.0,-0.025045010390968625,-0.026538209918333333
2022-11-14,147594037.9565725,635904.4941400104,245327.63359025132,0.0,0.011207827895294065,0.016194463988263186
2022-11-15,147594037.9565725,641249.7265817756,249260.59471606012,0.0,0.008405715781257372,0.016031463998783302
2022-11-16,147594037.9565725,629603.1397481365,246084.07207545405,0.0,-0.01816232639306059,-0.0127437818409466
2022-11-17,147594037.9565725,621883.1845453529,246350.95199232225,0.0,-0.012261621195014727,0.0010845070736085205
2022-11-18,147594037.9565725,627605.3153134185,246502.41268844463,0.0,0.00920129521149371,0.0006148167681003791
2022-11-19,147594037.9565725,628757.5431362562,246705.68660956828,0.0,0.001835911511141708,0.0008246325823211276
2022-11-20,147594037.9565725,602545.8898706157,240509.60916191599,0.0,-0.04168801400758737,-0.025115259939095358
2022-11-21,147594037.9565725,583901.4084002639,233061.17694446997,0.0,-0.03094284067617714,-0.030969374751391165
2022-11-22,147594037.9565725,601671.3725518447,239002.90249209496,0.0,0.030433158570837948,0.025494274188105903
2022-11-23,155221385.9035614,632833.8816298026,245217.0295106158,0.05167788653653571,0.0517932388004263,0.02600021570334854
2022-11-24,154445278.9740436,636000.1223341015,245124.87866637306,-0.0050000000000000044,0.005003273048757251,-0.0003757930043710722
2022-11-25,154445278.9740436,633882.3232332611,243905.1486400902,0.0,-0.0033298721595651504,-0.0049759536156384065
2022-11-26,154445278.9740436,639348.2020184133,243055.40598343266,0.0,0.008622860402972332,-0.0034839061881035693
2022-11-27,154445278.9740436,635016.9543081883,242765.2576900614,0.0,-0.00677447390412822,-0.0011937537130568554
2022-11-28,154445278.9740436,619393.8551053898,239409.65216660438,0.0,-0.024602648947883332,-0.013822428939733733
2022-11-29,154445278.9740436,630151.9148889999,242770.5053288763,0.0,0.017368689881141153,0.014038085481754559
2022-11-30,158444789.96583343,654950.0156940726,253452.47780097404,0.025895974408269185,0.039352575496721,0.044000289316970864
2022-12-01,157652566.01600426,643538.3345690338,250478.7965837871,-0.0050000000000000044,-0.017423743570637917,-0.011732697360023692
2022-12-02,157652566.01600426,650314.5776114305,252272.85472849017,0.0,0.0105296649451887,0.007162515027905547
2022-12-03,157652566.01600426,640679.6849670475,249609.33203180353,0.0,-0.014815741452039122,-0.01055810265259527
2022-12-04,157652566.01600426,650043.7049108708,252890.31728464097,0.0,0.014615759112613036,0.013144481522908036
2022-12-05,157652566.01600426,642206.2183060012,250592.37048099362,0.0,-0.01205686101666692,-0.009086733048228601
2022-12-06,157652566.01600426,645334.7198284245,252285.3106623803,0.0,0.004871490548122859,0.006755753090715411
2022-12-07,157652566.01600426,630582.1209480151,248721.96207485296,0.0,-0.022860383033988407,-0.014124280871413819
2022-12-08,157652566.01600426,646179.5453775804,254410.69088192482,0.0,0.024734961413298784,0.022871839541696026
2022-12-09,157652566.01600426,639019.7825011875,252929.6745757522,0.0,-0.011080144717687257,-0.005821360340788395
2022-12-10,157652566.01600426,640856.1864304671,252864.30975600932,0.0,0.0028737825957307894,-0.00025843080632004245
2022-12-11,157652566.01600426,635722.9677509768,252502.16501142585,0.0,-0.008009938560602836,-0.001432170261326693
2022-12-12,157652566.01600426,633097.817050122,254011.55316701488,0.0,-0.004129394144971599,0.005977723618808328
2022-12-13,157652566.01600426,644661.1630502406,262498.2826236983,0.0,0.018264706793647223,0.033410801008343594
2022-12-14,157652566.01600426,638961.2265281376,263005.1122670333,0.0,-0.008841755714170119,0.0019307922256450727
2022-12-15,157652566.01600426,619633.5975095646,256350.35658714914,0.0,-0.030248516210587106,-0.02530276169357304
2022-12-16,157652566.01600426,566371.377095907,245759.95829568806,0.0,-0.08595760563618482,-0.04131220425223303
2022-12-17,157652566.01600426,578472.4503755481,247939.02589695342,0.0,0.02136596898962284,0.008866650272798315
2022-12-18,157652566.01600426,582572.9755147543,247391.10897168916,0.0,0.007088540061923609,-0.0022098857704312413
2022-12-19,157652566.01600426,564293.0100247542,242692.22324435847,0.0,-0.03137798397505165,-0.01899375344110865
2022-12-20,157652566.01600426,584230.2041643328,249580.81601648568,0.0,0.035331279646196645,0.028384068842582266
2022-12-21,157652566.01600426,576364.8909132335,248270.34797179484,0.0,-0.013462695346861842,-0.005250676176186131
2022-12-22,157652566.01600426,578844.6746940762,248459.40713503,0.0,0.0043024546080756565,0.0007615052090579333
2022-12-23,157652566.01600426,580583.3998068689,247966.50391778047,0.0,0.0030037852792057507,-0.001983838015767514
2022-12-24,157652566.01600426,580213.9672218998,248716.48377059575,0.0,-0.0006363126901182126,0.003024520816182319
2022-12-25,157652566.01600426,578963.8986614842,248631.3105559859,0.0,-0.002154495808504797,-0.00034245102422891804
2022-12-26,157652566.01600426,584577.815822155,249780.11095872778,0.0,0.009696489148372844,0.004620497716771643
2022-12-27,157652566.01600426,579859.5048784495,246788.7550020162,0.0,-0.008071313717352813,-0.011975957353969835
2022-12-28,157652566.01600426,567586.4190393564,244358.80989894984,0.0,-0.02116561983693921,-0.009846255365429935
2022-12-29,157652566.01600426,568677.8848262322,245684.0405319549,0.0,0.0019229948960426402,0.0054232979508825885
2022-12-30,157652566.01600426,568479.8420989717,245097.14114692342,0.0,-0.00034825114980696625,-0.002388838052975406
2022-12-31,157652566.01600426,568572.234349159,244283.87246334698,0.0,0.00016252511231740208,-0.0033181483870875494
2023-01-01,157652566.01600426,570366.3949267082,245429.21288445272,0.0,0.003155554332692434,0.0046885633896178724
2023-01-02,157652566.01600426,575668.8802787338,246365.02258430942,0.0,0.009296630024472119,0.0038129515588565255
2023-01-03,157652566.01600426,575374.142518606,246237.86825918104,0.0,-0.0005119918241629495,-0.000516121662866631
2023-01-04,163543682.0819891,597955.8217834267,248945.04439084372,0.03736771442963249,0.03924694836993026,0.010994150293785143
2023-01-05,162725963.67157915,596236.5769820916,248553.80696733636,-0.0050000000000001155,-0.002875203716902197,-0.0015715814888570545
2023-01-06,162725963.67157915,606806.6124630423,250254.93577192855,0.0,0.01772792191725614,0.006844106816741524
2023-01-07,162725963.67157915,606208.1265495667,250300.83819496812,0.0,-0.0009862877252544422,0.00018342264818071996
2023-01-08,168882917.47360823,627698.0172803928,252309.53053383352,0.03783633332450442,0.03544969093889061,0.008025112314249405
2023-01-09,173214370.5100975,643501.910114314,253865.65727469086,0.02564766822651654,0.025177541427316097,0.006167530562816603
2023-01-10,176020272.48666272,653113.1916480052,257552.44070708775,0.01619901379026545,0.014935902104756371,0.014522576515372032
2023-01-11,179183160.40617725,668654.1507807383,264765.4932571447,0.017968884349694347,0.023795200175820375,0.028006151020173453
2023-01-12,184335081.328937,686232.1471751095,278563.9576884614,0.028752260597933565,0.026288622262864214,0.052115795988246116
2023-01-13,192161468.15699387,711622.0213435715,293916.8477029977,0.0424573921124165,0.03699895767486261,0.05511441660269112
2023-01-14,199342548.91563234,743757.4163070362,309664.4639558578,0.0373700348332664,0.04515795464394401,0.05357847423830919
