Date,Meta_NAV,Raw_Ret,Meta_Exp,Meta_Vol,Regime,DDH,HD_Context,W_V10,W_War,W_Inf,W_Rates,W_Liq
2023-06-09,2.3359,-0.000863,1.53,0.0786,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-12,2.3478,0.003308,1.53,0.0784,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-13,2.3625,0.004125,1.52,0.0791,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-14,2.3569,-0.001426,1.66,0.0725,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-15,2.3867,0.008003,1.58,0.0759,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-16,2.3848,-0.000512,1.57,0.0763,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-20,2.3608,-0.006784,1.48,0.081,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-21,2.3621,0.000373,1.48,0.081,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-22,2.3396,-0.006256,1.53,0.0786,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-23,2.312,-0.00794,1.48,0.081,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-26,2.3094,-0.000754,1.49,0.0807,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-27,2.3256,0.004447,1.57,0.0764,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-28,2.325,-0.000158,1.57,0.0763,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-29,2.3298,0.001276,1.62,0.0742,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-06-30,2.3503,0.005194,1.7,0.0708,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-03,2.3599,0.002247,1.82,0.066,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-05,2.3463,-0.00321,1.8,0.0667,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-06,2.3029,-0.011625,1.59,0.0754,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-07,2.3138,0.003018,1.57,0.0763,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-10,2.3269,0.003616,1.57,0.0765,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-11,2.3568,0.008821,1.45,0.0825,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-12,2.3839,0.008296,1.39,0.0865,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-13,2.4107,0.008445,1.33,0.09,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-14,2.3868,-0.007801,1.27,0.0945,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-17,2.3855,-0.000423,1.33,0.0904,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-18,2.4017,0.00522,1.3,0.0922,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-19,2.4065,0.001462,1.36,0.0885,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-20,2.3974,-0.002793,1.34,0.0894,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-21,2.3967,-0.000226,1.4,0.0859,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-24,2.4108,0.003929,1.5,0.0803,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-25,2.4251,0.003988,1.49,0.0803,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-26,2.4318,0.001816,1.51,0.0797,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-27,2.4046,-0.00801,1.39,0.0862,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.122,0.122,0.122
2023-07-28,2.4267,0.00675,1.36,0.0883,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-07-31,2.4427,0.00483,1.36,0.0881,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.122,0.122,0.122
2023-08-01,2.4251,-0.005471,1.32,0.0912,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.122,0.122,0.122
2023-08-02,2.3936,-0.010682,1.21,0.0989,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.122,0.122,0.122
2023-08-03,2.3934,-6.2e-05,1.36,0.0884,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-04,2.3927,-0.00024,1.36,0.0882,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-07,2.406,0.004109,1.36,0.0884,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-08,2.399,-0.00205,1.42,0.0844,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-09,2.3977,-0.000365,1.51,0.0796,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-10,2.3887,-0.002311,1.62,0.0739,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-11,2.3903,0.000385,1.74,0.0688,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-14,2.3904,3.5e-05,1.74,0.0688,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-15,2.357,-0.008364,1.67,0.0718,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-16,2.3437,-0.003395,1.67,0.072,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-17,2.3453,0.000421,1.67,0.0718,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-18,2.3636,0.004826,1.61,0.0743,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-21,2.3596,-0.001013,1.65,0.0726,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-22,2.3563,-0.000844,1.7,0.0705,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-23,2.36,0.000935,1.71,0.0701,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-24,2.3453,-0.003441,1.82,0.0661,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-25,2.3729,0.006439,1.83,0.0656,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-28,2.3818,0.001983,1.9,0.0632,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-29,2.3984,0.003656,1.91,0.0629,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-30,2.4106,0.002178,2.34,0.0513,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-08-31,2.4078,-0.000497,2.33,0.0514,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-01,2.4309,0.004264,2.25,0.0533,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-05,2.409,-0.004029,2.24,0.0535,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-06,2.3967,-0.002271,2.24,0.0536,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-07,2.3917,-0.000933,2.23,0.0537,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-08,2.3978,0.00113,2.25,0.0532,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-11,2.4093,0.002148,2.23,0.0537,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-12,2.4149,0.00104,2.23,0.0538,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-13,2.428,0.001991,2.72,0.044,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-14,2.4693,0.006458,2.63,0.0456,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-15,2.438,-0.005385,2.35,0.051,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-18,2.4403,0.000384,2.45,0.049,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-19,2.426,-0.002432,2.41,0.0498,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-20,2.3988,-0.004983,2.25,0.0533,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-21,2.3708,-0.005558,2.1,0.0572,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-22,2.3801,0.001824,2.15,0.0559,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-25,2.3808,0.000116,2.34,0.0514,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-26,2.3678,-0.002338,2.33,0.0515,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-27,2.3999,0.006157,2.2,0.0545,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-28,2.3997,-3e-05,2.23,0.0539,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-09-29,2.3628,-0.00768,2.0,0.0599,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-10-02,2.329,-0.007345,1.95,0.0617,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-10-03,2.3163,-0.002786,1.97,0.0611,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-04,2.2793,-0.008875,1.8,0.0668,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-10-05,2.2858,0.001605,1.78,0.0675,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-10-06,2.299,0.003318,1.74,0.0689,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-09,2.3185,0.005049,1.68,0.0713,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-10-10,2.3255,0.001791,1.67,0.0716,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-10-11,2.333,0.00193,1.68,0.0716,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-10-12,2.3153,-0.004248,1.79,0.0671,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-10-13,2.2961,-0.0046,1.8,0.0666,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-10-16,2.2864,-0.002325,1.81,0.0663,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-10-17,2.291,0.001106,1.79,0.0669,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-18,2.2892,-0.000429,1.83,0.0656,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-19,2.3158,0.006669,1.74,0.0689,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-20,2.3094,-0.001577,1.75,0.0684,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-23,2.2924,-0.004245,1.73,0.0694,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-24,2.2837,-0.00221,1.73,0.0694,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-25,2.294,0.00249,1.83,0.0657,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-26,2.2812,-0.003075,1.82,0.0659,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-27,2.3026,0.005083,1.84,0.0651,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-30,2.2687,-0.008095,1.82,0.0661,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-10-31,2.2701,0.000334,1.83,0.0657,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-01,2.267,-0.000668,2.06,0.0582,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-02,2.2845,0.003834,2.01,0.0596,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-03,2.3056,0.00468,1.98,0.0607,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-06,2.2842,-0.004636,2.0,0.0599,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-07,2.2824,-0.000388,2.02,0.0594,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-08,2.2714,-0.002389,2.03,0.059,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-09,2.247,-0.005356,2.0,0.06,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-10,2.2627,0.003484,2.0,0.06,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-13,2.2739,0.002497,1.99,0.0604,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-14,2.3185,0.01205,1.63,0.0737,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-15,2.3112,-0.001939,1.62,0.0741,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-11-16,2.3213,0.002559,1.69,0.0709,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-11-17,2.3322,0.002789,1.69,0.0712,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.42,0.211,0.123,0.123,0.123
2023-11-20,2.3484,0.004075,1.71,0.0703,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-11-21,2.3461,-0.000577,1.72,0.0696,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-11-22,2.3523,0.001533,1.73,0.0694,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-11-24,2.3544,0.000519,1.76,0.068,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-11-27,2.3613,0.001621,1.81,0.0664,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-11-28,2.3747,0.00274,2.06,0.0582,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-11-29,2.378,0.000675,2.06,0.0581,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-11-30,2.3921,0.002859,2.07,0.0579,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-12-01,2.4399,0.01104,1.81,0.0662,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-12-04,2.4232,-0.003901,1.76,0.0683,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-12-05,2.4138,-0.002144,1.82,0.066,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-12-06,2.4153,0.000349,1.82,0.0658,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-12-07,2.4315,0.003604,1.86,0.0644,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-12-08,2.4278,-0.000748,2.01,0.0597,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-12-11,2.4268,-0.000207,2.0,0.06,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-12-12,2.4379,0.002282,2.0,0.06,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-12-13,2.5042,0.015254,1.78,0.0673,WHIPSAW,PROLONGED_CHOP,liquidity_crisis,0.421,0.211,0.123,0.123,0.123
2023-12-14,2.5405,0.008311,1.74,0.0689,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2023-12-15,2.5242,-0.003867,1.66,0.0725,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2023-12-18,2.5328,0.002072,1.66,0.0724,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2023-12-19,2.5531,0.00485,1.65,0.0727,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2023-12-20,2.5227,-0.007995,1.49,0.0806,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2023-12-21,2.5536,0.008538,1.43,0.0837,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2023-12-22,2.5588,0.001418,1.44,0.0835,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2023-12-26,2.5766,0.004881,1.43,0.0839,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2023-12-27,2.5943,0.004807,1.42,0.0843,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2023-12-28,2.5857,-0.002352,1.4,0.0858,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2023-12-29,2.5729,-0.003644,1.36,0.0883,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-02,2.5533,-0.005469,1.4,0.0858,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-03,2.5319,-0.006133,1.37,0.0878,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-04,2.5189,-0.003776,1.35,0.0888,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-05,2.5155,-0.001009,1.35,0.089,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-08,2.5397,0.007307,1.31,0.0913,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-09,2.5315,-0.002475,1.31,0.0919,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-10,2.5371,0.001689,1.31,0.0918,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-11,2.5407,0.001111,1.31,0.0917,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-12,2.5578,0.004329,1.55,0.0772,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-16,2.52,-0.009875,1.5,0.08,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-17,2.4941,-0.007048,1.45,0.0826,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-18,2.5054,0.00312,1.45,0.083,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-19,2.5256,0.005615,1.43,0.0837,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-22,2.5285,0.000777,1.52,0.0789,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-23,2.5287,4.6e-05,1.65,0.0727,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-24,2.5251,-0.000873,1.66,0.0725,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-25,2.5451,0.004782,1.66,0.0724,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-26,2.5455,9.1e-05,1.72,0.0698,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-29,2.5622,0.003903,1.68,0.0713,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-30,2.5598,-0.000561,1.71,0.0703,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-01-31,2.5316,-0.006553,1.68,0.0714,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-01,2.5709,0.009854,1.58,0.0762,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-02,2.5546,-0.004039,1.57,0.0764,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-05,2.5362,-0.004683,1.53,0.0783,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-06,2.5473,0.002712,1.61,0.0747,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-07,2.5598,0.003067,1.61,0.0747,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-08,2.5564,-0.000846,1.61,0.0747,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-09,2.5685,0.002975,1.59,0.0752,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-12,2.5685,-3e-06,1.63,0.0738,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-13,2.5267,-0.010031,1.62,0.0741,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-14,2.5486,0.005137,1.69,0.0712,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-15,2.5709,0.005291,1.66,0.0725,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-16,2.5583,-0.002929,1.68,0.0714,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-20,2.549,-0.002173,1.67,0.0719,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-21,2.5499,0.000216,1.67,0.0719,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-22,2.5927,0.011356,1.48,0.0813,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-23,2.5932,0.00014,1.5,0.0801,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-26,2.5836,-0.002507,1.48,0.0808,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-27,2.5892,0.00146,1.5,0.08,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-28,2.5815,-0.002006,1.49,0.0803,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-02-29,2.5941,0.003134,1.56,0.0768,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-03-01,2.6319,0.009208,1.58,0.0759,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-03-04,2.6413,0.002205,1.62,0.0739,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
